NOTHING
23:03:16, Thursday, October 24, 2024	678.687	12929.8	13046.9	12988.5	99.1	11.7	26.7	78.4	4928.0	-3146.0	17.9	-	-	0.0	0.0	26.7	78.4	4928.0	-3146.0
23:03:16, Thursday, October 24, 2024	678.937	12931.4	13049.4	12990.5	99.1	12.0	26.5	81.1	4928.0	-3146.0	17.8	-	-	0.0	0.0	26.5	81.1	4928.0	-3146.0
23:03:16, Thursday, October 24, 2024	679.203	12931.2	13044.2	12987.8	99.1	12.2	26.4	77.9	2706.0	-2640.0	17.9	-	-	0.0	0.0	26.4	77.9	2706.0	-2640.0
23:03:16, Thursday, October 24, 2024	679.437	12929.8	13047.7	12988.9	99.1	11.2	26.8	79.1	660.0	4048.0	17.8	-	-	0.0	0.0	26.8	79.1	660.0	4048.0
23:03:17, Thursday, October 24, 2024	679.703	12928.8	13048.9	12989.0	99.1	10.6	27.7	80.7	-341.0	-2079.0	18.3	-	-	0.0	0.0	27.7	80.7	-341.0	-2079.0
23:03:17, Thursday, October 24, 2024	679.984	12928.7	13045.0	12987.0	99.1	11.4	27.9	82.5	-341.0	-2079.0	17.5	-	-	0.0	0.0	27.9	82.5	-341.0	-2079.0
23:03:17, Thursday, October 24, 2024	680.250	12929.5	13047.0	12988.4	99.1	11.4	27.2	81.0	-33.0	-726.0	18.2	-	-	0.0	0.0	27.2	81.0	-33.0	-726.0
23:03:17, Thursday, October 24, 2024	680.484	12930.8	13050.5	12990.7	99.1	11.3	27.7	76.7	-341.0	-2079.0	17.8	-	-	0.0	0.0	27.7	76.7	-341.0	-2079.0
23:03:18, Thursday, October 24, 2024	680.750	12930.0	13046.2	12988.3	99.1	11.1	28.3	81.2	660.0	4048.0	17.9	-	-	0.0	0.0	28.3	81.2	660.0	4048.0
23:03:18, Thursday, October 24, 2024	681.000	12930.2	13043.1	12986.8	99.1	12.2	27.3	80.5	660.0	4048.0	17.8	-	-	0.0	0.0	27.3	80.5	660.0	4048.0
23:03:18, Thursday, October 24, 2024	681.250	12930.0	13043.6	12986.9	99.1	11.9	26.1	80.7	-33.0	-726.0	17.7	-	-	0.0	0.0	26.1	80.7	-33.0	-726.0
23:03:18, Thursday, October 24, 2024	681.515	12930.6	13049.4	12990.2	99.1	12.1	26.2	78.1	-33.0	-726.0	17.9	-	-	0.0	0.0	26.2	78.1	-33.0	-726.0
23:03:19, Thursday, October 24, 2024	681.750	12929.7	13044.2	12987.1	99.1	12.3	27.6	83.3	-33.0	-726.0	17.7	-	-	0.0	0.0	27.6	83.3	-33.0	-726.0
23:03:19, Thursday, October 24, 2024	682.031	12929.7	13045.8	12987.9	99.1	11.6	27.5	80.7	660.0	4048.0	17.8	-	-	0.0	0.0	27.5	80.7	660.0	4048.0
23:03:19, Thursday, October 24, 2024	682.281	12929.4	13044.6	12987.1	99.1	11.8	26.4	83.3	-5533.0	583.0	17.7	-	-	0.0	0.0	26.4	83.3	-5533.0	583.0
23:03:19, Thursday, October 24, 2024	682.547	12929.4	13047.6	12988.6	99.1	11.4	27.5	80.5	4851.0	-2277.0	17.8	-	-	0.0	0.0	27.5	80.5	4851.0	-2277.0
23:03:20, Thursday, October 24, 2024	682.781	12932.2	13046.7	12989.6	99.1	12.5	27.9	80.0	-33.0	-726.0	17.6	-	-	0.0	0.0	27.9	80.0	-33.0	-726.0
23:03:20, Thursday, October 24, 2024	683.062	12927.7	13046.4	12987.2	99.1	11.2	27.3	81.0	4928.0	-3146.0	17.8	-	-	0.0	0.0	27.3	81.0	4928.0	-3146.0
23:03:20, Thursday, October 24, 2024	683.328	12929.2	13044.6	12987.0	99.1	11.2	27.7	81.9	4928.0	-3146.0	17.6	-	-	0.0	0.0	27.7	81.9	4928.0	-3146.0
23:03:20, Thursday, October 24, 2024	683.578	12930.6	13050.3	12990.6	99.1	11.7	27.5	77.6	-341.0	-2079.0	17.6	-	-	0.0	0.0	27.5	77.6	-341.0	-2079.0
23:03:21, Thursday, October 24, 2024	683.828	12928.7	13046.8	12987.9	99.1	11.1	27.8	81.4	660.0	4048.0	17.8	-	-	0.0	0.0	27.8	81.4	660.0	4048.0
23:03:21, Thursday, October 24, 2024	684.125	12928.8	13049.3	12989.1	99.1	10.7	27.6	82.4	660.0	4048.0	17.5	-	-	0.0	0.0	27.6	82.4	660.0	4048.0
23:03:21, Thursday, October 24, 2024	684.359	12929.0	13043.0	12986.2	99.1	11.5	27.5	81.4	660.0	4048.0	17.6	-	-	0.0	0.0	27.5	81.4	660.0	4048.0
23:03:22, Thursday, October 24, 2024	684.640	12929.3	13046.4	12988.0	99.1	11.5	27.2	79.4	2706.0	-2640.0	17.4	-	-	0.0	0.0	27.2	79.4	2706.0	-2640.0
23:03:22, Thursday, October 24, 2024	684.859	12929.2	13043.5	12986.5	99.1	11.8	27.7	81.0	-33.0	-726.0	17.7	-	-	0.0	0.0	27.7	81.0	-33.0	-726.0
23:03:22, Thursday, October 24, 2024	685.109	12928.5	13044.9	12986.8	99.1	11.5	27.5	81.5	2706.0	-2640.0	17.5	-	-	0.0	0.0	27.5	81.5	2706.0	-2640.0
23:03:22, Thursday, October 24, 2024	685.359	12928.4	13047.0	12987.8	99.1	11.1	28.4	82.2	4928.0	-3146.0	17.7	-	-	0.0	0.0	28.4	82.2	4928.0	-3146.0
23:03:23, Thursday, October 24, 2024	685.625	12930.3	13049.4	12990.0	99.1	11.4	27.4	79.1	660.0	4048.0	17.8	-	-	0.0	0.0	27.4	79.1	660.0	4048.0
23:03:23, Thursday, October 24, 2024	685.875	12929.5	13045.8	12987.8	99.1	11.8	27.1	82.3	660.0	4048.0	17.5	-	-	0.0	0.0	27.1	82.3	660.0	4048.0
23:03:23, Thursday, October 24, 2024	686.125	12928.7	13044.8	12986.9	99.1	11.4	26.4	82.0	2706.0	-2640.0	17.5	-	-	0.0	0.0	26.4	82.0	2706.0	-2640.0
23:03:23, Thursday, October 24, 2024	686.390	12933.2	13051.7	12992.6	99.1	12.0	27.2	77.8	4928.0	-3146.0	17.5	-	-	0.0	0.0	27.2	77.8	4928.0	-3146.0
23:03:24, Thursday, October 24, 2024	686.640	12930.7	13045.6	12988.3	99.1	12.0	26.9	78.5	4928.0	-3146.0	17.4	-	-	0.0	0.0	26.9	78.5	4928.0	-3146.0
23:03:24, Thursday, October 24, 2024	686.890	12929.5	13047.8	12988.7	99.1	11.2	27.0	77.3	2706.0	-2640.0	17.9	-	-	0.0	0.0	27.0	77.3	2706.0	-2640.0
23:03:24, Thursday, October 24, 2024	687.140	12930.8	13045.8	12988.4	99.1	12.4	27.0	78.4	2706.0	-2640.0	17.2	-	-	0.0	0.0	27.0	78.4	2706.0	-2640.0
23:03:24, Thursday, October 24, 2024	687.390	12929.0	13044.6	12986.9	99.1	11.8	26.9	84.9	3465.0	-4444.0	17.5	-	-	0.0	0.0	26.9	84.9	3465.0	-4444.0
23:03:25, Thursday, October 24, 2024	687.625	12930.7	13047.8	12989.4	99.1	11.7	26.7	78.8	-33.0	-726.0	17.1	-	-	0.0	0.0	26.7	78.8	-33.0	-726.0
23:03:25, Thursday, October 24, 2024	687.890	12930.1	13043.5	12986.9	99.1	12.0	27.1	78.9	660.0	4048.0	17.5	-	-	0.0	0.0	27.1	78.9	660.0	4048.0
23:03:25, Thursday, October 24, 2024	688.140	12928.5	13046.1	12987.4	99.1	11.3	27.2	82.3	4928.0	-3146.0	17.7	-	-	0.0	0.0	27.2	82.3	4928.0	-3146.0
23:03:25, Thursday, October 24, 2024	688.406	12928.1	13040.7	12984.5	99.1	11.8	27.2	83.2	4928.0	-3146.0	17.5	-	-	0.0	0.0	27.2	83.2	4928.0	-3146.0
23:03:26, Thursday, October 24, 2024	688.687	12929.3	13044.9	12987.3	99.1	11.6	27.4	81.5	660.0	4048.0	17.7	-	-	0.0	0.0	27.4	81.5	660.0	4048.0
23:03:26, Thursday, October 24, 2024	688.937	12930.8	13050.9	12991.0	99.1	11.1	28.4	81.3	-33.0	-726.0	18.0	-	-	0.0	0.0	28.4	81.3	-33.0	-726.0
23:03:26, Thursday, October 24, 2024	689.203	12929.6	13047.5	12988.7	99.1	11.6	27.1	80.9	-341.0	-2079.0	17.6	-	-	0.0	0.0	27.1	80.9	-341.0	-2079.0
23:03:26, Thursday, October 24, 2024	689.469	12931.3	13043.7	12987.6	99.1	12.5	27.2	76.6	-33.0	-726.0	18.1	-	-	0.0	0.0	27.2	76.6	-33.0	-726.0
23:03:27, Thursday, October 24, 2024	689.750	12929.0	13049.5	12989.4	99.1	11.3	27.2	81.2	2706.0	-2640.0	17.6	-	-	0.0	0.0	27.2	81.2	2706.0	-2640.0
23:03:27, Thursday, October 24, 2024	690.015	12929.5	13047.1	12988.4	99.1	11.3	28.2	78.0	-33.0	-726.0	17.9	-	-	0.0	0.0	28.2	78.0	-33.0	-726.0
23:03:27, Thursday, October 24, 2024	690.265	12931.4	13049.8	12990.8	99.1	11.6	27.1	77.8	-33.0	-726.0	18.3	-	-	0.0	0.0	27.1	77.8	-33.0	-726.0
23:03:27, Thursday, October 24, 2024	690.515	12929.2	13049.0	12989.3	99.1	11.5	27.0	81.0	660.0	4048.0	17.7	-	-	0.0	0.0	27.0	81.0	660.0	4048.0
23:03:28, Thursday, October 24, 2024	690.765	12930.5	13051.6	12991.2	99.1	11.5	27.6	79.3	3982.0	-4136.0	18.3	-	-	0.0	0.0	27.6	79.3	3982.0	-4136.0
23:03:28, Thursday, October 24, 2024	691.000	12929.9	13047.6	12988.9	99.1	11.3	28.1	82.5	660.0	4048.0	18.0	-	-	0.0	0.0	28.1	82.5	660.0	4048.0
23:03:28, Thursday, October 24, 2024	691.250	12928.6	13045.7	12987.3	99.1	11.3	27.9	81.5	660.0	4048.0	18.1	-	-	0.0	0.0	27.9	81.5	660.0	4048.0
23:03:28, Thursday, October 24, 2024	691.500	12929.7	13042.0	12986.0	99.1	11.9	27.5	84.3	660.0	4048.0	17.9	-	-	0.0	0.0	27.5	84.3	660.0	4048.0
23:03:29, Thursday, October 24, 2024	691.765	12928.3	13046.1	12987.3	99.1	11.2	27.5	78.3	4928.0	-3146.0	17.6	-	-	0.0	0.0	27.5	78.3	4928.0	-3146.0
23:03:29, Thursday, October 24, 2024	692.015	12929.8	13047.6	12988.8	99.1	10.8	27.2	79.9	660.0	4048.0	17.9	-	-	0.0	0.0	27.2	79.9	660.0	4048.0
23:03:29, Thursday, October 24, 2024	692.281	12929.5	13047.5	12988.6	99.1	11.2	27.0	79.6	2706.0	-2640.0	17.6	-	-	0.0	0.0	27.0	79.6	2706.0	-2640.0
23:03:29, Thursday, October 24, 2024	692.515	12928.8	13048.1	12988.6	99.1	11.3	26.8	83.6	2706.0	-2640.0	17.6	-	-	0.0	0.0	26.8	83.6	2706.0	-2640.0
23:03:30, Thursday, October 24, 2024	692.781	12929.5	13048.8	12989.3	99.1	11.1	27.4	80.1	660.0	4048.0	17.4	-	-	0.0	0.0	27.4	80.1	660.0	4048.0
23:03:30, Thursday, October 24, 2024	693.031	12930.0	13046.1	12988.2	99.1	11.3	27.2	77.8	4928.0	-3146.0	18.0	-	-	0.0	0.0	27.2	77.8	4928.0	-3146.0
23:03:30, Thursday, October 24, 2024	693.281	12930.2	13047.1	12988.8	99.1	11.7	27.2	81.2	660.0	4048.0	17.7	-	-	0.0	0.0	27.2	81.2	660.0	4048.0
23:03:30, Thursday, October 24, 2024	693.531	12928.3	13047.4	12988.0	99.1	11.3	27.9	82.3	-341.0	-2079.0	17.9	-	-	0.0	0.0	27.9	82.3	-341.0	-2079.0
23:03:31, Thursday, October 24, 2024	693.781	12928.7	13049.7	12989.4	99.1	10.8	27.7	82.2	869.0	2486.0	18.2	-	-	0.0	0.0	27.7	82.2	869.0	2486.0
23:03:31, Thursday, October 24, 2024	694.031	12929.7	13044.2	12987.1	99.1	11.9	25.9	80.5	-33.0	-726.0	17.9	-	-	0.0	0.0	25.9	80.5	-33.0	-726.0
23:03:31, Thursday, October 24, 2024	694.281	12928.6	13048.9	12988.9	99.1	11.0	25.9	83.6	2706.0	-2640.0	17.8	-	-	0.0	0.0	25.9	83.6	2706.0	-2640.0
23:03:31, Thursday, October 24, 2024	694.547	12929.2	13047.2	12988.4	99.1	11.3	27.0	79.6	-341.0	-2079.0	17.6	-	-	0.0	0.0	27.0	79.6	-341.0	-2079.0
23:03:32, Thursday, October 24, 2024	694.797	12930.6	13049.0	12989.9	99.1	11.1	26.7	74.7	-33.0	-726.0	17.8	-	-	0.0	0.0	26.7	74.7	-33.0	-726.0
23:03:32, Thursday, October 24, 2024	695.047	12930.0	13045.9	12988.1	99.1	11.6	26.9	79.7	-33.0	-726.0	17.9	-	-	0.0	0.0	26.9	79.7	-33.0	-726.0
23:03:32, Thursday, October 24, 2024	695.297	12928.1	13043.5	12985.9	99.1	10.9	27.8	80.6	660.0	4048.0	18.2	-	-	0.0	0.0	27.8	80.6	660.0	4048.0
23:03:32, Thursday, October 24, 2024	695.562	12929.8	13047.0	12988.6	99.1	11.1	27.3	83.1	660.0	4048.0	17.7	-	-	0.0	0.0	27.3	83.1	660.0	4048.0
23:03:33, Thursday, October 24, 2024	695.828	12929.1	13047.1	12988.3	99.1	11.0	27.0	84.3	-341.0	-2079.0	17.8	-	-	0.0	0.0	27.0	84.3	-341.0	-2079.0
23:03:33, Thursday, October 24, 2024	696.078	12928.6	13042.1	12985.5	99.1	12.0	27.3	83.5	4928.0	-3146.0	17.5	-	-	0.0	0.0	27.3	83.5	4928.0	-3146.0
23:03:33, Thursday, October 24, 2024	696.328	12930.7	13048.5	12989.7	99.1	11.6	26.7	80.6	-33.0	-726.0	18.0	-	-	0.0	0.0	26.7	80.6	-33.0	-726.0
23:03:33, Thursday, October 24, 2024	696.562	12930.2	13051.1	12990.7	99.1	11.2	27.1	80.0	-33.0	-726.0	17.5	-	-	0.0	0.0	27.1	80.0	-33.0	-726.0
23:03:34, Thursday, October 24, 2024	696.812	12930.1	13047.5	12988.9	99.1	11.6	26.6	83.9	-341.0	-2079.0	17.7	-	-	0.0	0.0	26.6	83.9	-341.0	-2079.0
23:03:34, Thursday, October 24, 2024	697.062	12929.0	13040.0	12984.6	99.1	12.1	28.0	78.4	-33.0	-726.0	17.4	-	-	0.0	0.0	28.0	78.4	-33.0	-726.0
23:03:34, Thursday, October 24, 2024	697.312	12930.5	13046.7	12988.7	99.1	11.7	28.0	81.4	660.0	4048.0	17.6	-	-	0.0	0.0	28.0	81.4	660.0	4048.0
23:03:34, Thursday, October 24, 2024	697.594	12928.9	13047.0	12988.1	99.1	11.4	27.7	77.3	-33.0	-726.0	17.9	-	-	0.0	0.0	27.7	77.3	-33.0	-726.0
23:03:35, Thursday, October 24, 2024	697.844	12929.3	13048.3	12988.9	99.1	11.3	26.2	80.9	4928.0	-3146.0	17.6	-	-	0.0	0.0	26.2	80.9	4928.0	-3146.0
23:03:35, Thursday, October 24, 2024	698.094	12929.0	13045.1	12987.2	99.1	11.7	26.0	83.0	-341.0	-2079.0	17.6	-	-	0.0	0.0	26.0	83.0	-341.0	-2079.0
23:03:35, Thursday, October 24, 2024	698.375	12929.7	13049.3	12989.6	99.1	11.3	27.0	79.3	4928.0	-3146.0	17.3	-	-	0.0	0.0	27.0	79.3	4928.0	-3146.0
23:03:35, Thursday, October 24, 2024	698.609	12929.0	13044.3	12986.8	99.1	11.1	27.1	83.0	4928.0	-3146.0	17.4	-	-	0.0	0.0	27.1	83.0	4928.0	-3146.0
23:03:36, Thursday, October 24, 2024	698.859	12931.6	13046.4	12989.1	99.1	12.2	27.3	76.6	4928.0	-3146.0	18.1	-	-	0.0	0.0	27.3	76.6	4928.0	-3146.0
23:03:36, Thursday, October 24, 2024	699.109	12930.1	13053.2	12991.8	99.1	11.1	27.2	80.8	660.0	4048.0	17.7	-	-	0.0	0.0	27.2	80.8	660.0	4048.0
23:03:36, Thursday, October 24, 2024	699.359	12930.3	13046.6	12988.6	99.1	11.9	27.3	82.3	-33.0	-726.0	17.8	-	-	0.0	0.0	27.3	82.3	-33.0	-726.0
23:03:37, Thursday, October 24, 2024	699.640	12927.5	13044.2	12986.0	99.1	11.0	27.3	86.5	-341.0	-2079.0	17.6	-	-	0.0	0.0	27.3	86.5	-341.0	-2079.0
23:03:37, Thursday, October 24, 2024	699.890	12928.2	13044.8	12986.6	99.1	11.1	27.7	82.9	-341.0	-2079.0	18.0	-	-	0.0	0.0	27.7	82.9	-341.0	-2079.0
23:03:37, Thursday, October 24, 2024	700.140	12929.8	13048.7	12989.4	99.1	11.2	27.2	81.0	660.0	4048.0	18.2	-	-	0.0	0.0	27.2	81.0	660.0	4048.0
23:03:37, Thursday, October 24, 2024	700.406	12928.7	13048.6	12988.8	99.1	11.3	27.3	80.4	4928.0	-3146.0	17.8	-	-	0.0	0.0	27.3	80.4	4928.0	-3146.0
23:03:38, Thursday, October 24, 2024	700.656	12929.9	13050.1	12990.2	99.1	10.4	27.2	76.7	4928.0	-3146.0	17.5	-	-	0.0	0.0	27.2	76.7	4928.0	-3146.0
23:03:38, Thursday, October 24, 2024	700.922	12929.9	13043.4	12986.8	99.1	11.8	27.2	80.7	2706.0	-2640.0	18.0	-	-	0.0	0.0	27.2	80.7	2706.0	-2640.0
23:03:38, Thursday, October 24, 2024	701.172	12928.8	13049.2	12989.1	99.1	11.1	26.6	80.3	660.0	4048.0	18.1	-	-	0.0	0.0	26.6	80.3	660.0	4048.0
23:03:38, Thursday, October 24, 2024	701.437	12929.1	13045.8	12987.6	99.1	10.5	27.8	78.8	660.0	4048.0	17.8	-	-	0.0	0.0	27.8	78.8	660.0	4048.0
23:03:39, Thursday, October 24, 2024	701.687	12928.2	13044.8	12986.6	99.1	11.0	27.7	80.5	4928.0	-3146.0	17.8	-	-	0.0	0.0	27.7	80.5	4928.0	-3146.0
23:03:39, Thursday, October 24, 2024	701.969	12931.4	13047.1	12989.4	99.1	12.4	26.4	84.6	-33.0	-726.0	18.0	-	-	0.0	0.0	26.4	84.6	-33.0	-726.0
23:03:39, Thursday, October 24, 2024	702.219	12929.6	13045.7	12987.8	99.1	11.3	27.8	80.4	3465.0	-4444.0	17.9	-	-	0.0	0.0	27.8	80.4	3465.0	-4444.0
23:03:39, Thursday, October 24, 2024	702.453	12929.4	13047.3	12988.5	99.1	11.0	28.0	80.2	660.0	4048.0	17.9	-	-	0.0	0.0	28.0	80.2	660.0	4048.0
23:03:40, Thursday, October 24, 2024	702.687	12929.6	13044.3	12987.1	99.1	12.1	27.3	81.7	660.0	4048.0	17.6	-	-	0.0	0.0	27.3	81.7	660.0	4048.0
23:03:40, Thursday, October 24, 2024	702.953	12929.4	13043.9	12986.8	99.1	11.8	27.7	80.1	2706.0	-2640.0	17.8	-	-	0.0	0.0	27.7	80.1	2706.0	-2640.0
23:03:40, Thursday, October 24, 2024	703.187	12928.4	13046.2	12987.4	99.1	11.4	27.1	83.9	-341.0	-2079.0	17.6	-	-	0.0	0.0	27.1	83.9	-341.0	-2079.0
23:03:40, Thursday, October 24, 2024	703.453	12930.4	13049.6	12990.1	99.1	11.4	27.3	80.2	-33.0	-726.0	17.6	-	-	0.0	0.0	27.3	80.2	-33.0	-726.0
23:03:41, Thursday, October 24, 2024	703.703	12929.0	13043.2	12986.3	99.1	11.7	27.3	82.7	4928.0	-3146.0	17.6	-	-	0.0	0.0	27.3	82.7	4928.0	-3146.0
23:03:41, Thursday, October 24, 2024	703.969	12928.7	13045.4	12987.1	99.1	11.2	27.1	81.0	4928.0	-3146.0	17.2	-	-	0.0	0.0	27.1	81.0	4928.0	-3146.0
23:03:41, Thursday, October 24, 2024	704.250	12929.5	13047.3	12988.5	99.1	10.7	28.1	78.1	3465.0	-4444.0	17.5	-	-	0.0	0.0	28.1	78.1	3465.0	-4444.0
23:03:41, Thursday, October 24, 2024	704.484	12929.1	13050.6	12990.0	99.1	11.2	27.8	83.8	-5533.0	583.0	17.5	-	-	0.0	0.0	27.8	83.8	-5533.0	583.0
23:03:42, Thursday, October 24, 2024	704.734	12928.3	13045.1	12986.9	99.1	10.8	27.2	80.7	660.0	4048.0	17.4	-	-	0.0	0.0	27.2	80.7	660.0	4048.0
23:03:42, Thursday, October 24, 2024	704.984	12928.1	13040.6	12984.5	99.1	12.1	27.5	80.1	660.0	4048.0	17.7	-	-	0.0	0.0	27.5	80.1	660.0	4048.0
23:03:42, Thursday, October 24, 2024	705.234	12929.0	13049.3	12989.3	99.1	10.9	27.1	78.3	4928.0	-3146.0	17.7	-	-	0.0	0.0	27.1	78.3	4928.0	-3146.0
23:03:42, Thursday, October 24, 2024	705.484	12928.9	13048.1	12988.6	99.1	10.8	28.0	83.2	660.0	4048.0	17.8	-	-	0.0	0.0	28.0	83.2	660.0	4048.0
23:03:43, Thursday, October 24, 2024	705.734	12929.3	13047.3	12988.4	99.1	11.8	27.4	81.1	3465.0	-4444.0	17.6	-	-	0.0	0.0	27.4	81.1	3465.0	-4444.0
23:03:43, Thursday, October 24, 2024	706.015	12928.2	13047.5	12988.0	99.1	11.0	28.0	86.1	-33.0	-726.0	17.7	-	-	0.0	0.0	28.0	86.1	-33.0	-726.0
23:03:43, Thursday, October 24, 2024	706.265	12928.9	13046.9	12988.0	99.1	11.8	26.6	80.4	4928.0	-3146.0	17.8	-	-	0.0	0.0	26.6	80.4	4928.0	-3146.0
23:03:43, Thursday, October 24, 2024	706.531	12928.1	13042.3	12985.4	99.1	12.0	26.4	79.2	660.0	4048.0	17.4	-	-	0.0	0.0	26.4	79.2	660.0	4048.0
23:03:44, Thursday, October 24, 2024	706.828	12928.2	13042.0	12985.2	99.1	11.6	27.0	80.5	660.0	4048.0	17.8	-	-	0.0	0.0	27.0	80.5	660.0	4048.0
23:03:44, Thursday, October 24, 2024	707.062	12930.9	13050.0	12990.6	99.1	11.1	27.3	77.9	660.0	4048.0	17.9	-	-	0.0	0.0	27.3	77.9	660.0	4048.0
23:03:44, Thursday, October 24, 2024	707.312	12929.6	13047.3	12988.6	99.1	11.6	27.8	80.2	2706.0	-2640.0	17.8	-	-	0.0	0.0	27.8	80.2	2706.0	-2640.0
23:03:44, Thursday, October 24, 2024	707.578	12929.0	13046.5	12987.9	99.1	10.9	26.6	83.9	2706.0	-2640.0	18.2	-	-	0.0	0.0	26.6	83.9	2706.0	-2640.0
23:03:45, Thursday, October 24, 2024	707.844	12930.6	13050.0	12990.4	99.1	11.6	27.5	79.5	-33.0	-726.0	17.7	-	-	0.0	0.0	27.5	79.5	-33.0	-726.0
23:03:45, Thursday, October 24, 2024	708.109	12928.5	13041.9	12985.3	99.1	11.6	26.7	83.9	2706.0	-2640.0	17.6	-	-	0.0	0.0	26.7	83.9	2706.0	-2640.0
23:03:45, Thursday, October 24, 2024	708.359	12928.3	13044.6	12986.6	99.1	10.6	27.7	75.4	4928.0	-3146.0	18.0	-	-	0.0	0.0	27.7	75.4	4928.0	-3146.0
23:03:45, Thursday, October 24, 2024	708.594	12928.9	13047.1	12988.1	99.1	11.2	27.5	83.0	-33.0	-726.0	18.0	-	-	0.0	0.0	27.5	83.0	-33.0	-726.0
23:03:46, Thursday, October 24, 2024	708.844	12928.4	13047.0	12987.8	99.1	11.2	27.4	81.5	660.0	4048.0	17.7	-	-	0.0	0.0	27.4	81.5	660.0	4048.0
23:03:46, Thursday, October 24, 2024	709.094	12930.9	13046.6	12988.9	99.1	12.1	25.9	82.0	4928.0	-3146.0	17.7	-	-	0.0	0.0	25.9	82.0	4928.0	-3146.0
23:03:46, Thursday, October 24, 2024	709.359	12930.2	13051.2	12990.8	99.1	11.4	27.2	78.2	660.0	4048.0	17.7	-	-	0.0	0.0	27.2	78.2	660.0	4048.0
23:03:46, Thursday, October 24, 2024	709.609	12928.5	13045.2	12987.0	99.1	11.8	27.3	84.4	-341.0	-2079.0	17.7	-	-	0.0	0.0	27.3	84.4	-341.0	-2079.0
23:03:47, Thursday, October 24, 2024	709.875	12926.5	13044.8	12985.8	99.1	10.6	28.1	80.9	-341.0	-2079.0	17.7	-	-	0.0	0.0	28.1	80.9	-341.0	-2079.0
23:03:47, Thursday, October 24, 2024	710.125	12928.1	13047.8	12988.1	99.1	11.1	27.4	83.0	-33.0	-726.0	17.9	-	-	0.0	0.0	27.4	83.0	-33.0	-726.0
23:03:47, Thursday, October 24, 2024	710.375	12928.9	13044.5	12986.8	99.1	11.4	27.5	82.0	-33.0	-726.0	17.8	-	-	0.0	0.0	27.5	82.0	-33.0	-726.0
23:03:48, Thursday, October 24, 2024	710.640	12928.9	13047.5	12988.3	99.1	10.8	27.6	83.7	-33.0	-726.0	17.8	-	-	0.0	0.0	27.6	83.7	-33.0	-726.0
23:03:48, Thursday, October 24, 2024	710.906	12930.5	13050.3	12990.5	99.1	11.3	26.8	81.1	660.0	4048.0	17.8	-	-	0.0	0.0	26.8	81.1	660.0	4048.0
23:03:48, Thursday, October 24, 2024	711.140	12930.3	13045.2	12987.9	99.1	11.4	27.7	80.8	2706.0	-2640.0	17.7	-	-	0.0	0.0	27.7	80.8	2706.0	-2640.0
23:03:48, Thursday, October 24, 2024	711.390	12930.0	13049.8	12990.0	99.1	11.4	26.6	78.5	660.0	4048.0	18.3	-	-	0.0	0.0	26.6	78.5	660.0	4048.0
23:03:49, Thursday, October 24, 2024	711.687	12929.3	13046.4	12987.9	99.1	11.3	27.3	78.7	-33.0	-726.0	18.0	-	-	0.0	0.0	27.3	78.7	-33.0	-726.0
23:03:49, Thursday, October 24, 2024	711.922	12930.5	13048.4	12989.6	99.1	11.5	27.3	81.9	660.0	4048.0	17.8	-	-	0.0	0.0	27.3	81.9	660.0	4048.0
23:03:49, Thursday, October 24, 2024	712.172	12927.7	13045.0	12986.5	99.1	11.0	27.4	83.5	4928.0	-3146.0	18.3	-	-	0.0	0.0	27.4	83.5	4928.0	-3146.0
23:03:49, Thursday, October 24, 2024	712.422	12930.1	13045.1	12987.7	99.1	11.3	28.0	82.9	660.0	4048.0	17.7	-	-	0.0	0.0	28.0	82.9	660.0	4048.0
23:03:50, Thursday, October 24, 2024	712.672	12929.5	13042.5	12986.1	99.1	11.6	27.3	78.3	660.0	4048.0	17.9	-	-	0.0	0.0	27.3	78.3	660.0	4048.0
23:03:50, Thursday, October 24, 2024	712.922	12929.1	13048.5	12988.9	99.1	11.3	27.6	82.6	-33.0	-726.0	18.0	-	-	0.0	0.0	27.6	82.6	-33.0	-726.0
23:03:50, Thursday, October 24, 2024	713.172	12928.4	13046.4	12987.6	99.1	11.3	27.5	81.8	-33.0	-726.0	17.8	-	-	0.0	0.0	27.5	81.8	-33.0	-726.0
23:03:50, Thursday, October 24, 2024	713.437	12927.5	13042.8	12985.3	99.1	10.9	28.2	81.9	660.0	4048.0	17.6	-	-	0.0	0.0	28.2	81.9	660.0	4048.0
23:03:51, Thursday, October 24, 2024	713.687	12928.5	13043.6	12986.1	99.1	11.8	28.0	81.1	4928.0	-3146.0	17.3	-	-	0.0	0.0	28.0	81.1	4928.0	-3146.0
23:03:51, Thursday, October 24, 2024	713.969	12929.3	13047.0	12988.3	99.1	11.6	27.6	79.6	660.0	4048.0	17.6	-	-	0.0	0.0	27.6	79.6	660.0	4048.0
23:03:51, Thursday, October 24, 2024	714.203	12927.6	13044.0	12986.0	99.1	10.9	27.1	82.4	2706.0	-2640.0	17.9	-	-	0.0	0.0	27.1	82.4	2706.0	-2640.0
23:03:51, Thursday, October 24, 2024	714.453	12930.3	13046.7	12988.6	99.1	11.3	27.2	83.5	4928.0	-3146.0	17.4	-	-	0.0	0.0	27.2	83.5	4928.0	-3146.0
23:03:52, Thursday, October 24, 2024	714.703	12927.9	13038.6	12983.4	99.2	12.3	27.6	81.8	660.0	4048.0	17.7	-	-	0.0	0.0	27.6	81.8	660.0	4048.0
